y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,1,0.9969055,2,0.0030944485,0.9969055
1,1,0.9985933,2,0.001406675,0.9985933
1,1,0.9992368,2,0.0007631952,0.9992368
1,1,0.9969791,2,0.0030208905,0.9969791
0,0,0.93518245,2,0.93518245,0.06481754
1,1,0.99837214,2,0.0016278916,0.99837214
1,1,0.99883276,2,0.001167271,0.99883276
1,1,0.99834585,2,0.0016542012,0.99834585
1,1,0.9969875,2,0.0030125182,0.9969875
1,1,0.9988262,2,0.0011737356,0.9988262
1,1,0.9982627,2,0.0017372866,0.9982627
1,1,0.9988181,2,0.0011819083,0.9988181
0,0,0.9966343,2,0.9966343,0.0033657085
1,1,0.99894744,2,0.0010526193,0.99894744
1,1,0.79404926,2,0.20595078,0.79404926
1,1,0.70425737,2,0.29574263,0.70425737
1,1,0.9984542,2,0.0015457999,0.9984542
1,1,0.9985979,2,0.0014020569,0.9985979
0,0,0.9120275,2,0.9120275,0.087972574
1,1,0.9981153,2,0.0018846688,0.9981153
1,1,0.9971312,2,0.0028687378,0.9971312
1,1,0.995272,2,0.00472808,0.995272
1,1,0.9983425,2,0.0016575215,0.9983425
0,0,0.9952136,2,0.9952136,0.004786383
1,1,0.9912958,2,0.008704223,0.9912958
1,1,0.8466014,2,0.15339854,0.8466014
0,0,0.9072033,2,0.9072033,0.09279671
1,1,0.9988372,2,0.0011628129,0.9988372
0,0,0.9956149,2,0.9956149,0.0043851524
1,1,0.998097,2,0.0019030448,0.998097
0,0,0.95877653,2,0.95877653,0.041223507
1,1,0.9932215,2,0.006778455,0.9932215
1,1,0.9988323,2,0.0011677069,0.9988323
1,1,0.99881506,2,0.0011849422,0.99881506
1,1,0.77900076,2,0.22099923,0.77900076
1,1,0.9969829,2,0.0030171317,0.9969829
0,0,0.99706095,2,0.99706095,0.0029390333
1,1,0.9952206,2,0.0047794166,0.9952206
1,1,0.50283396,2,0.497166,0.50283396
1,1,0.9989728,2,0.0010272975,0.9989728
1,1,0.9988154,2,0.0011846366,0.9988154
1,1,0.99834335,2,0.0016566283,0.99834335
1,1,0.8366929,2,0.16330707,0.8366929
1,1,0.994551,2,0.005449014,0.994551
1,1,0.99872404,2,0.0012758966,0.99872404
0,0,0.54688007,2,0.54688007,0.4531199
1,1,0.9975349,2,0.002465098,0.9975349
1,1,0.99918574,2,0.0008142422,0.99918574
1,1,0.9992331,2,0.0007668758,0.9992331
1,1,0.99906224,2,0.0009377631,0.99906224
0,0,0.99173915,2,0.99173915,0.008260837
1,1,0.9949045,2,0.0050954362,0.9949045
1,1,0.9986319,2,0.0013680565,0.9986319
1,1,0.9992206,2,0.00077934714,0.9992206
1,1,0.9860064,2,0.013993643,0.9860064
1,1,0.99874854,2,0.0012514974,0.99874854
1,1,0.99834406,2,0.0016559345,0.99834406
1,1,0.9988142,2,0.0011858304,0.9988142
1,1,0.9989254,2,0.0010746133,0.9989254
1,1,0.99881834,2,0.0011816167,0.99881834
1,1,0.99550545,2,0.0044945464,0.99550545
1,1,0.99470156,2,0.005298355,0.99470156
0,0,0.9948479,2,0.9948479,0.0051521612
1,1,0.99892956,2,0.0010704574,0.99892956
1,1,0.9989976,2,0.0010023477,0.9989976
0,0,0.89047724,2,0.89047724,0.10952281
0,0,0.8661803,2,0.8661803,0.13381965
1,1,0.99881494,2,0.001185062,0.99881494
1,1,0.99881506,2,0.0011850112,0.99881506
1,1,0.98541266,2,0.014587329,0.98541266
1,1,0.9987826,2,0.0012173917,0.9987826
1,1,0.99834156,2,0.001658418,0.99834156
0,0,0.60438126,2,0.60438126,0.39561874
0,0,0.99515957,2,0.99515957,0.0048404504
0,0,0.995413,2,0.995413,0.004586974
1,1,0.9985625,2,0.001437491,0.9985625
1,1,0.9949039,2,0.0050960984,0.9949039
1,1,0.99860543,2,0.0013945451,0.99860543
1,1,0.9990465,2,0.00095351133,0.9990465
1,1,0.99802977,2,0.0019702646,0.99802977
0,0,0.9953185,2,0.9953185,0.0046815295
1,1,0.9809709,2,0.019029057,0.9809709
1,1,0.9666659,2,0.033334035,0.9666659
1,1,0.9989367,2,0.0010632544,0.9989367
1,1,0.9992804,2,0.000719654,0.9992804
1,1,0.9990853,2,0.00091468997,0.9990853
1,1,0.9962404,2,0.003759598,0.9962404
1,1,0.99881506,2,0.0011850237,0.99881506
1,1,0.9989317,2,0.0010682738,0.9989317
1,1,0.9988186,2,0.0011813899,0.9988186
1,1,0.9988158,2,0.0011843076,0.9988158
1,1,0.9986039,2,0.0013961811,0.9986039
1,1,0.99844897,2,0.0015509644,0.99844897
1,1,0.9988673,2,0.0011327572,0.9988673
1,1,0.99928814,2,0.00071190513,0.99928814
1,1,0.9988153,2,0.001184738,0.9988153
1,1,0.98850715,2,0.011492917,0.98850715
0,0,0.8469549,2,0.8469549,0.15304512
1,1,0.9983437,2,0.0016563353,0.9983437
0,0,0.66484725,2,0.66484725,0.33515275
1,1,0.99909174,2,0.00090822653,0.99909174
1,1,0.9992286,2,0.00077138585,0.9992286
0,0,0.9962314,2,0.9962314,0.0037686168
1,1,0.9988967,2,0.0011032546,0.9988967
1,1,0.9968988,2,0.0031012252,0.9968988
1,1,0.9982053,2,0.0017947118,0.9982053
0,0,0.9960717,2,0.9960717,0.0039282846
1,1,0.99701357,2,0.0029864232,0.99701357
1,1,0.9988146,2,0.0011854278,0.9988146
1,1,0.9990633,2,0.00093672593,0.9990633
0,0,0.9852485,2,0.9852485,0.014751446
1,1,0.9969694,2,0.0030305944,0.9969694
0,0,0.9960771,2,0.9960771,0.0039228196
1,1,0.9983418,2,0.0016582096,0.9983418
1,1,0.99888664,2,0.0011134042,0.99888664
1,1,0.99849284,2,0.0015071357,0.99849284
1,1,0.9893226,2,0.010677325,0.9893226
0,0,0.8889817,2,0.8889817,0.111018345
0,0,0.91806936,2,0.91806936,0.0819307
0,0,0.8608618,2,0.8608618,0.13913825
1,1,0.9945642,2,0.005435794,0.9945642
1,1,0.99881387,2,0.0011861993,0.99881387
1,1,0.9988148,2,0.0011852268,0.9988148
1,1,0.996999,2,0.003000954,0.996999
1,1,0.9989478,2,0.0010522042,0.9989478
0,0,0.9936609,2,0.9936609,0.006339102
1,1,0.9986319,2,0.0013680441,0.9986319
1,1,0.9988187,2,0.0011812582,0.9988187
1,0,0.65357023,2,0.65357023,0.34642974
1,1,0.998747,2,0.0012529279,0.998747
1,1,0.984533,2,0.015467032,0.984533
1,1,0.9988153,2,0.0011847437,0.9988153
1,1,0.9990711,2,0.00092884497,0.9990711
1,1,0.99729615,2,0.002703799,0.99729615
1,1,0.99909365,2,0.000906323,0.99909365
1,1,0.99917525,2,0.00082471076,0.99917525
0,0,0.8821166,2,0.8821166,0.11788336
1,1,0.99866533,2,0.0013347123,0.99866533
0,0,0.9972391,2,0.9972391,0.002760821
1,1,0.99460864,2,0.00539137,0.99460864
0,0,0.9949174,2,0.9949174,0.005082653
1,1,0.9578313,2,0.0421687,0.9578313
1,1,0.99698156,2,0.003018433,0.99698156
1,1,0.9553441,2,0.044655904,0.9553441
0,0,0.9940381,2,0.9940381,0.0059619136
1,1,0.99291104,2,0.007088997,0.99291104
1,1,0.9972088,2,0.0027912427,0.9972088
0,0,0.9951127,2,0.9951127,0.004887293
0,0,0.9955397,2,0.9955397,0.004460221
1,1,0.99612194,2,0.0038780055,0.99612194
1,1,0.9961498,2,0.0038502647,0.9961498
1,1,0.98506343,2,0.014936608,0.98506343
1,1,0.9988153,2,0.0011847737,0.9988153
1,1,0.9993351,2,0.0006648812,0.9993351
1,1,0.92466265,2,0.07533735,0.92466265
1,1,0.9992174,2,0.00078257365,0.9992174
1,1,0.9988147,2,0.0011853573,0.9988147
1,1,0.9949256,2,0.0050743767,0.9949256
0,0,0.9970988,2,0.9970988,0.0029011625
1,1,0.99924755,2,0.0007525324,0.99924755
1,1,0.9988182,2,0.0011817423,0.9988182
1,1,0.99841666,2,0.0015833029,0.99841666
1,1,0.9980959,2,0.0019040402,0.9980959
1,1,0.99922895,2,0.00077103206,0.99922895
1,1,0.9992059,2,0.0007941267,0.9992059
1,1,0.9968641,2,0.0031359387,0.9968641
0,0,0.994541,2,0.994541,0.005459008
1,1,0.9978517,2,0.00214825,0.9978517
1,1,0.9986694,2,0.0013306437,0.9986694
1,1,0.99859375,2,0.0014062659,0.99859375
1,1,0.99526113,2,0.0047389166,0.99526113
1,1,0.9992741,2,0.0007259415,0.9992741
1,1,0.9988146,2,0.001185448,0.9988146
1,1,0.9990722,2,0.00092781987,0.9990722
1,1,0.99686867,2,0.0031312732,0.99686867
1,1,0.99229735,2,0.007702693,0.99229735
1,1,0.9952893,2,0.004710717,0.9952893
1,1,0.99905723,2,0.00094277004,0.99905723
1,1,0.99883264,2,0.0011673344,0.99883264
0,0,0.9956059,2,0.9956059,0.004394059
1,1,0.99841845,2,0.0015815581,0.99841845
1,1,0.9992329,2,0.00076711876,0.9992329
1,1,0.99881506,2,0.001184926,0.99881506
1,1,0.99913824,2,0.00086168887,0.99913824
1,1,0.99583167,2,0.004168334,0.99583167
1,1,0.99881554,2,0.0011844694,0.99881554
1,1,0.9949228,2,0.0050772373,0.9949228
1,1,0.99451053,2,0.0054894458,0.99451053
1,1,0.9990694,2,0.00093058427,0.9990694
1,1,0.9992155,2,0.00078447384,0.9992155
1,1,0.9988147,2,0.0011853488,0.9988147
0,0,0.9955615,2,0.9955615,0.004438546
1,1,0.9909677,2,0.009032277,0.9909677
1,1,0.69660985,2,0.30339015,0.69660985
1,1,0.9977076,2,0.0022924286,0.9977076
1,1,0.9988148,2,0.001185172,0.9988148
1,1,0.98805594,2,0.01194399,0.98805594
1,1,0.998874,2,0.0011259838,0.998874
1,1,0.9980719,2,0.0019280333,0.9980719
1,1,0.99892575,2,0.001074254,0.99892575
1,1,0.998814,2,0.0011860083,0.998814
1,1,0.9990915,2,0.00090844464,0.9990915
0,0,0.8267255,2,0.8267255,0.17327449
1,1,0.9986998,2,0.0013001596,0.9986998
1,1,0.99489814,2,0.0051018726,0.99489814
1,1,0.98341745,2,0.016582506,0.98341745
1,1,0.99482936,2,0.005170644,0.99482936
1,1,0.998818,2,0.0011819702,0.998818
1,1,0.9981029,2,0.0018970917,0.9981029
1,1,0.9990171,2,0.0009828672,0.9990171
1,1,0.99908304,2,0.00091694255,0.99908304
1,1,0.9985555,2,0.0014445536,0.9985555
0,0,0.9961993,2,0.9961993,0.0038006613
0,0,0.97224844,2,0.97224844,0.027751628
1,1,0.99894077,2,0.0010592777,0.99894077
1,1,0.9988066,2,0.0011934232,0.9988066
1,1,0.97770894,2,0.022291018,0.97770894
1,1,0.9985838,2,0.0014161922,0.9985838
1,1,0.99004424,2,0.009955764,0.99004424
0,0,0.9076417,2,0.9076417,0.09235835
1,1,0.99906784,2,0.0009321451,0.99906784
1,1,0.9989416,2,0.0010583602,0.9989416
1,1,0.999049,2,0.00095101673,0.999049
1,1,0.9983442,2,0.0016558344,0.9983442
1,0,0.5283299,2,0.5283299,0.47167006
1,1,0.99883705,2,0.0011629969,0.99883705
1,1,0.9721995,2,0.027800534,0.9721995
1,1,0.99775106,2,0.0022489189,0.99775106
1,1,0.9871718,2,0.012828242,0.9871718
1,1,0.9992299,2,0.0007701145,0.9992299
1,1,0.99559325,2,0.0044067083,0.99559325
1,1,0.8252278,2,0.17477223,0.8252278
1,1,0.9981025,2,0.0018975802,0.9981025
1,1,0.92516345,2,0.074836545,0.92516345
1,1,0.9982377,2,0.0017622749,0.9982377
1,1,0.9988142,2,0.0011857812,0.9988142
1,1,0.99881554,2,0.0011844841,0.99881554
1,1,0.99796045,2,0.0020395925,0.99796045
1,1,0.57017154,2,0.4298284,0.57017154
0,0,0.8080728,2,0.8080728,0.19192713
0,0,0.9931132,2,0.9931132,0.0068868
1,1,0.9988783,2,0.0011217027,0.9988783
1,1,0.9985909,2,0.0014091012,0.9985909
1,1,0.99919194,2,0.00080800505,0.99919194
1,1,0.9988218,2,0.0011781837,0.9988218
1,1,0.99881834,2,0.0011816849,0.99881834
1,1,0.99884367,2,0.0011562753,0.99884367
0,0,0.9951871,2,0.9951871,0.0048128897
1,1,0.9987312,2,0.0012687757,0.9987312
1,1,0.9989611,2,0.0010389527,0.9989611
1,1,0.99911755,2,0.00088247564,0.99911755
1,1,0.99892944,2,0.0010705971,0.99892944
0,0,0.81049025,2,0.81049025,0.18950981
1,1,0.9970739,2,0.002926057,0.9970739
1,1,0.99758804,2,0.0024119837,0.99758804
0,0,0.9960639,2,0.9960639,0.0039361157
0,0,0.9971583,2,0.9971583,0.0028417557
1,1,0.9990772,2,0.000922788,0.9990772
1,1,0.9093072,2,0.090692766,0.9093072
1,1,0.9988147,2,0.0011853414,0.9988147
1,1,0.9971637,2,0.0028362426,0.9971637
1,1,0.98676246,2,0.013237539,0.98676246
0,0,0.9972312,2,0.9972312,0.0027687815
1,1,0.99881566,2,0.0011843487,0.99881566
1,1,0.997707,2,0.0022929169,0.997707
1,1,0.9950177,2,0.004982284,0.9950177
1,1,0.99844474,2,0.0015553436,0.99844474
1,1,0.9986475,2,0.0013524545,0.9986475
1,1,0.99815136,2,0.0018485914,0.99815136
1,1,0.9990971,2,0.000902952,0.9990971
1,1,0.99804723,2,0.0019527727,0.99804723
1,1,0.9983051,2,0.0016948518,0.9983051
1,1,0.9980835,2,0.001916532,0.9980835
1,1,0.99881494,2,0.0011850297,0.99881494
1,1,0.9988763,2,0.0011236757,0.9988763
1,1,0.9991295,2,0.00087048847,0.9991295
0,0,0.9250725,2,0.9250725,0.074927524
0,0,0.8265693,2,0.8265693,0.17343067
1,1,0.99881375,2,0.0011862625,0.99881375
1,1,0.9988154,2,0.0011846377,0.9988154
1,1,0.99900913,2,0.0009908448,0.99900913
1,1,0.99772686,2,0.0022731577,0.99772686
1,1,0.99919516,2,0.0008048794,0.99919516
1,1,0.9988186,2,0.0011814474,0.9988186
1,1,0.9399607,2,0.060039252,0.9399607
1,1,0.9988147,2,0.0011853206,0.9988147
1,1,0.99923515,2,0.0007648009,0.99923515
1,1,0.5514698,2,0.44853023,0.5514698
1,1,0.9986034,2,0.0013966571,0.9986034
1,1,0.9288049,2,0.07119516,0.9288049
1,1,0.9958715,2,0.0041285185,0.9958715
1,1,0.8442927,2,0.15570727,0.8442927
1,1,0.9988148,2,0.0011851806,0.9988148
1,1,0.97974604,2,0.02025402,0.97974604
1,1,0.8850054,2,0.1149946,0.8850054
1,1,0.9984425,2,0.0015575249,0.9984425
1,1,0.9988201,2,0.0011798717,0.9988201
1,1,0.93993026,2,0.06006971,0.93993026
1,1,0.9970047,2,0.0029953413,0.9970047
0,0,0.9961456,2,0.9961456,0.0038543562
0,0,0.99672604,2,0.99672604,0.003273972
1,1,0.9976827,2,0.0023172982,0.9976827
0,0,0.9960956,2,0.9960956,0.003904382
1,1,0.998522,2,0.0014780083,0.998522
1,1,0.9967499,2,0.0032501225,0.9967499
1,1,0.99132067,2,0.008679308,0.99132067
1,1,0.93265873,2,0.06734125,0.93265873
0,0,0.9972134,2,0.9972134,0.0027865693
1,1,0.9869646,2,0.013035333,0.9869646
1,1,0.9988148,2,0.0011852421,0.9988148
1,1,0.9946091,2,0.0053908965,0.9946091
1,1,0.99881834,2,0.001181667,0.99881834
0,0,0.9887594,2,0.9887594,0.01124057
1,1,0.9988142,2,0.0011857739,0.9988142
0,0,0.99686843,2,0.99686843,0.0031315938
1,1,0.9978529,2,0.0021471197,0.9978529
1,1,0.9973539,2,0.0026461582,0.9973539
1,1,0.99907374,2,0.0009262564,0.99907374
1,1,0.95573574,2,0.044264294,0.95573574
0,0,0.83521146,2,0.83521146,0.16478857
1,1,0.999213,2,0.0007869423,0.999213
1,1,0.9984432,2,0.001556852,0.9984432
0,0,0.7981128,2,0.7981128,0.20188719
1,1,0.9837713,2,0.01622876,0.9837713
0,0,0.91408783,2,0.91408783,0.08591214
1,1,0.9227808,2,0.07721922,0.9227808
1,1,0.9963762,2,0.0036238336,0.9963762
0,0,0.99638605,2,0.99638605,0.0036139004
0,0,0.86711854,2,0.86711854,0.13288145
1,1,0.99831307,2,0.0016869017,0.99831307
1,1,0.997437,2,0.0025629618,0.997437
1,1,0.54513067,2,0.45486933,0.54513067
1,1,0.9988148,2,0.0011851635,0.9988148
1,1,0.9962441,2,0.00375601,0.9962441
1,1,0.997661,2,0.0023389938,0.997661
1,1,0.99114156,2,0.008858388,0.99114156
1,1,0.99881434,2,0.0011856637,0.99881434
1,1,0.9953785,2,0.0046214764,0.9953785
0,0,0.93660027,2,0.93660027,0.06339969
1,1,0.9276979,2,0.0723021,0.9276979
1,0,0.71847427,2,0.71847427,0.28152573
1,1,0.9985391,2,0.0014609471,0.9985391
1,1,0.99881387,2,0.0011862129,0.99881387
1,1,0.82305616,2,0.17694388,0.82305616
1,1,0.9987949,2,0.0012050592,0.9987949
1,1,0.9989322,2,0.001067827,0.9989322
1,1,0.99846625,2,0.001533766,0.99846625
1,1,0.99768794,2,0.0023120355,0.99768794
0,0,0.6809861,2,0.6809861,0.31901392
1,1,0.998346,2,0.0016540547,0.998346
1,1,0.9969825,2,0.0030174141,0.9969825
0,0,0.9950923,2,0.9950923,0.004907774
1,1,0.9988152,2,0.0011848295,0.9988152
1,1,0.99889,2,0.0011100565,0.99889
0,0,0.9370784,2,0.9370784,0.06292156
1,1,0.50879925,2,0.49120075,0.50879925
1,1,0.76416785,2,0.23583221,0.76416785
1,1,0.9988153,2,0.0011846704,0.9988153
1,1,0.99887806,2,0.0011219291,0.99887806
1,1,0.7202624,2,0.27973756,0.7202624
1,1,0.99894017,2,0.0010598956,0.99894017
0,0,0.8669544,2,0.8669544,0.13304567
1,1,0.9989893,2,0.0010107621,0.9989893
0,0,0.60125995,2,0.60125995,0.39874005
0,0,0.9972562,2,0.9972562,0.0027437692
0,0,0.99501735,2,0.99501735,0.004982729
1,1,0.9974113,2,0.0025887636,0.9974113
1,1,0.9973097,2,0.0026902808,0.9973097
0,0,0.99725014,2,0.99725014,0.002749793
0,0,0.9946569,2,0.9946569,0.005343099
1,1,0.9991498,2,0.0008501448,0.9991498
1,1,0.99896073,2,0.0010392194,0.99896073
1,1,0.9874227,2,0.012577308,0.9874227
1,1,0.99472624,2,0.0052737966,0.99472624
1,1,0.99881434,2,0.0011856253,0.99881434
1,1,0.9992661,2,0.00073390885,0.9992661
1,1,0.99924266,2,0.00075738505,0.99924266
1,1,0.9991627,2,0.0008373257,0.9991627
1,1,0.9986092,2,0.0013907772,0.9986092
1,1,0.9770594,2,0.022940552,0.9770594
1,1,0.9988147,2,0.0011853059,0.9988147
1,1,0.9988158,2,0.0011842212,0.9988158
1,1,0.9986382,2,0.0013618214,0.9986382
1,1,0.9935324,2,0.0064676167,0.9935324
0,0,0.94419193,2,0.94419193,0.05580805
1,1,0.99886584,2,0.0011342139,0.99886584
1,1,0.9984414,2,0.001558593,0.9984414
0,0,0.99642366,2,0.99642366,0.0035762764
1,1,0.998632,2,0.0013680155,0.998632
1,1,0.98583126,2,0.014168702,0.98583126
1,1,0.9972078,2,0.002792168,0.9972078
1,1,0.99810386,2,0.0018961638,0.99810386
1,1,0.9988211,2,0.0011789022,0.9988211
0,0,0.9954,2,0.9954,0.0045999642
1,1,0.99579054,2,0.0042095315,0.99579054
1,1,0.989038,2,0.010962001,0.989038
1,1,0.52062476,2,0.4793752,0.52062476
1,1,0.9981823,2,0.0018176794,0.9981823
1,1,0.99397707,2,0.0060228566,0.99397707
1,0,0.7462337,2,0.7462337,0.25376627
1,1,0.99699366,2,0.0030063607,0.99699366
1,1,0.99875987,2,0.001240119,0.99875987
0,0,0.9955649,2,0.9955649,0.0044351527
1,1,0.99881834,2,0.0011816104,0.99881834
1,1,0.9983399,2,0.0016601209,0.9983399
1,1,0.998643,2,0.0013570245,0.998643
0,0,0.99573356,2,0.99573356,0.0042665
1,1,0.99694806,2,0.0030518956,0.99694806
1,1,0.99429095,2,0.00570909,0.99429095
1,1,0.9985877,2,0.0014122972,0.9985877
1,1,0.99882907,2,0.0011708802,0.99882907
1,1,0.99632215,2,0.0036778606,0.99632215
1,1,0.99849033,2,0.0015096024,0.99849033
1,1,0.93041164,2,0.069588386,0.93041164
1,1,0.9988147,2,0.0011853562,0.9988147
1,1,0.9905558,2,0.009444182,0.9905558
1,1,0.9988152,2,0.0011848204,0.9988152
1,1,0.9988146,2,0.001185474,0.9988146
1,1,0.99710816,2,0.002891853,0.99710816
0,0,0.9490861,2,0.9490861,0.050913807
1,0,0.53362226,2,0.53362226,0.46637776
0,0,0.9901922,2,0.9901922,0.009807882
1,1,0.9985098,2,0.0014901764,0.9985098
1,1,0.9990864,2,0.0009136674,0.9990864
1,1,0.9939711,2,0.0060289605,0.9939711
0,0,0.995698,2,0.995698,0.004302001
1,1,0.99862754,2,0.0013724418,0.99862754
1,1,0.9969739,2,0.003026124,0.9969739
1,1,0.9988115,2,0.0011885094,0.9988115
1,1,0.986837,2,0.01316304,0.986837
1,1,0.9986039,2,0.0013961929,0.9986039
1,1,0.99891484,2,0.0010852247,0.99891484
1,1,0.9989531,2,0.0010469203,0.9989531
1,1,0.99161494,2,0.0083850315,0.99161494
1,0,0.72328967,2,0.72328967,0.27671033
1,1,0.9989415,2,0.0010585332,0.9989415
1,1,0.9762432,2,0.023756817,0.9762432
1,1,0.99767905,2,0.0023209644,0.99767905
1,1,0.99846387,2,0.0015361536,0.99846387
1,1,0.6107729,2,0.38922712,0.6107729
1,1,0.99910384,2,0.00089615816,0.99910384
1,1,0.99920976,2,0.0007901946,0.99920976
1,1,0.99849796,2,0.0015020252,0.99849796
1,1,0.9973264,2,0.0026736455,0.9973264
1,1,0.9983151,2,0.0016848623,0.9983151
1,1,0.99677,2,0.003229952,0.99677
1,0,0.5532797,2,0.5532797,0.44672033
1,1,0.9949156,2,0.0050843917,0.9949156
1,1,0.998816,2,0.0011839799,0.998816
1,1,0.999005,2,0.0009950243,0.999005
1,1,0.99723864,2,0.0027613016,0.99723864
1,1,0.99732983,2,0.0026702005,0.99732983
1,1,0.9514765,2,0.048523538,0.9514765
1,1,0.9984434,2,0.001556579,0.9984434
1,1,0.99849033,2,0.0015096845,0.99849033
1,1,0.99890435,2,0.0010956823,0.99890435
1,1,0.99865,2,0.00134998,0.99865
1,1,0.99881774,2,0.0011822354,0.99881774
1,1,0.9983121,2,0.0016879147,0.9983121
1,1,0.9953662,2,0.0046337857,0.9953662
1,1,0.99687374,2,0.0031262124,0.99687374
1,1,0.9991922,2,0.00080788386,0.9991922
1,1,0.9989348,2,0.0010652113,0.9989348
1,1,0.998946,2,0.0010539594,0.998946
1,1,0.99884546,2,0.0011544779,0.99884546
1,1,0.99908817,2,0.0009118528,0.99908817
0,0,0.99333453,2,0.99333453,0.0066654957
0,0,0.95865554,2,0.95865554,0.041344434
1,1,0.99931216,2,0.00068787544,0.99931216
1,1,0.9982704,2,0.0017295328,0.9982704
1,1,0.9983454,2,0.0016545815,0.9983454
0,0,0.99717927,2,0.99717927,0.0028207344
1,1,0.99878687,2,0.0012131927,0.99878687
1,1,0.99927694,2,0.0007231113,0.99927694
1,1,0.99925786,2,0.0007421397,0.99925786
1,1,0.9989524,2,0.0010475533,0.9989524
1,1,0.99882346,2,0.0011765094,0.99882346
1,1,0.99699867,2,0.0030014021,0.99699867
1,1,0.99910647,2,0.0008935308,0.99910647
1,1,0.9878127,2,0.012187376,0.9878127
1,1,0.998816,2,0.0011839619,0.998816
1,1,0.99881786,2,0.0011820777,0.99881786
1,1,0.9980136,2,0.0019863264,0.9980136
1,1,0.99881566,2,0.0011844126,0.99881566
0,0,0.9949444,2,0.9949444,0.0050555924
0,0,0.99676967,2,0.99676967,0.0032303159
1,1,0.9989089,2,0.0010911423,0.9989089
1,1,0.99673104,2,0.0032689127,0.99673104
1,1,0.9988146,2,0.0011853949,0.9988146
1,1,0.99624383,2,0.0037561632,0.99624383
1,1,0.9988147,2,0.0011853137,0.9988147
1,1,0.99294114,2,0.0070588836,0.99294114
1,1,0.9939166,2,0.006083493,0.9939166
0,0,0.99444616,2,0.99444616,0.005553864
1,1,0.99858236,2,0.0014177037,0.99858236
1,1,0.9987888,2,0.0012112431,0.9987888
1,1,0.99917245,2,0.0008276374,0.99917245
0,0,0.99454874,2,0.99454874,0.0054512573
1,1,0.99822825,2,0.0017718028,0.99822825
1,1,0.9989152,2,0.0010847971,0.9989152
1,1,0.9985055,2,0.0014945114,0.9985055
1,1,0.9969969,2,0.0030030832,0.9969969
1,1,0.996218,2,0.0037819238,0.996218
1,1,0.99894375,2,0.0010562415,0.99894375
0,0,0.99720436,2,0.99720436,0.002795625
1,1,0.9984547,2,0.0015452758,0.9984547
1,1,0.9983431,2,0.0016569219,0.9983431
1,1,0.99781525,2,0.002184776,0.99781525
1,1,0.9988148,2,0.0011852087,0.9988148
1,1,0.999268,2,0.00073195307,0.999268
1,1,0.99881893,2,0.001181084,0.99881893
1,0,0.53421605,2,0.53421605,0.46578395
1,1,0.99861956,2,0.0013804717,0.99861956
1,1,0.9971066,2,0.002893436,0.9971066
1,1,0.9936544,2,0.006345653,0.9936544
1,1,0.998818,2,0.0011820191,0.998818
1,1,0.99634343,2,0.0036566036,0.99634343
1,1,0.999038,2,0.00096206134,0.999038
1,1,0.99912125,2,0.0008787702,0.99912125
1,1,0.99868697,2,0.0013130278,0.99868697
1,1,0.9930536,2,0.006946423,0.9930536
1,1,0.9946924,2,0.0053076344,0.9946924
1,1,0.9969541,2,0.0030459187,0.9969541
1,0,0.75730443,2,0.75730443,0.24269554
1,1,0.9992003,2,0.00079969986,0.9992003
1,1,0.9981862,2,0.0018138118,0.9981862
1,1,0.9992168,2,0.0007831376,0.9992168
1,1,0.9986733,2,0.0013267493,0.9986733
1,1,0.99860376,2,0.0013961969,0.99860376
1,1,0.9988146,2,0.0011854289,0.9988146
0,0,0.72141373,2,0.72141373,0.2785863
1,1,0.98657227,2,0.013427718,0.98657227
1,1,0.998814,2,0.001186062,0.998814
1,1,0.998818,2,0.0011819358,0.998818
1,1,0.8947478,2,0.10525218,0.8947478
1,1,0.9992198,2,0.0007802616,0.9992198
1,1,0.9986319,2,0.0013680572,0.9986319
1,1,0.99810374,2,0.0018962278,0.99810374
1,1,0.9948367,2,0.0051632784,0.9948367
1,1,0.9986319,2,0.0013680519,0.9986319
1,1,0.99911755,2,0.00088249415,0.99911755
1,1,0.9983429,2,0.0016570883,0.9983429
1,1,0.9988142,2,0.0011858401,0.9988142
1,1,0.9983431,2,0.0016568429,0.9983431
1,1,0.99919134,2,0.0008086679,0.99919134
1,1,0.99834347,2,0.0016565165,0.99834347
1,1,0.998941,2,0.0010589805,0.998941
1,1,0.99809116,2,0.0019088619,0.99809116
1,1,0.9991241,2,0.0008758461,0.9991241
1,1,0.9984092,2,0.0015908715,0.9984092
1,1,0.99907124,2,0.0009286901,0.99907124
1,1,0.99481237,2,0.005187596,0.99481237
1,1,0.9988078,2,0.0011922473,0.9988078
1,1,0.99317247,2,0.00682753,0.99317247
1,1,0.99881446,2,0.0011855724,0.99881446
1,1,0.99881446,2,0.001185556,0.99881446
1,1,0.9860388,2,0.013961158,0.9860388
1,1,0.9961527,2,0.0038473182,0.9961527
1,1,0.9984907,2,0.0015093453,0.9984907
1,0,0.5147546,2,0.5147546,0.48524535
1,1,0.9888071,2,0.011192941,0.9888071
1,1,0.9988142,2,0.0011857937,0.9988142
1,1,0.9984439,2,0.0015561709,0.9984439
1,1,0.9991998,2,0.00080024265,0.9991998
1,1,0.99890757,2,0.0010923762,0.99890757
1,1,0.9812664,2,0.018733567,0.9812664
1,1,0.99906534,2,0.00093462324,0.99906534
1,1,0.9949202,2,0.0050797816,0.9949202
1,1,0.9985594,2,0.001440582,0.9985594
