y_true,y_pred,confidence,exit_used,prob_Non-VPN,prob_VPN
1,1,0.63947356,2,0.36052647,0.63947356
0,0,0.5948123,2,0.5948123,0.40518776
1,1,0.55345833,2,0.44654167,0.55345833
0,0,0.5004016,2,0.5004016,0.49959838
0,0,0.5500129,2,0.5500129,0.4499871
0,0,0.51654184,2,0.51654184,0.48345822
0,0,0.50297326,2,0.50297326,0.4970267
1,0,0.55119705,2,0.55119705,0.44880298
1,1,0.56798095,2,0.43201903,0.56798095
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5003676,2,0.5003676,0.49963245
1,0,0.5524622,2,0.5524622,0.44753784
0,0,0.56609637,2,0.56609637,0.43390363
0,0,0.5130608,2,0.5130608,0.4869392
0,0,0.96497047,2,0.96497047,0.03502951
0,0,0.52106816,2,0.52106816,0.47893184
0,1,0.6125005,2,0.38749948,0.6125005
0,0,0.7312526,2,0.7312526,0.26874745
1,1,0.62149936,2,0.37850067,0.62149936
0,0,0.9349766,2,0.9349766,0.0650234
1,1,0.6216261,2,0.3783739,0.6216261
1,0,0.5166694,2,0.5166694,0.48333058
1,0,0.5018045,2,0.5018045,0.4981955
1,0,0.5210771,2,0.5210771,0.4789229
1,0,0.51199806,2,0.51199806,0.48800197
1,0,0.50153124,2,0.50153124,0.49846873
1,1,0.6490932,2,0.35090676,0.6490932
0,0,0.9651397,2,0.9651397,0.034860365
0,0,0.94230413,2,0.94230413,0.05769592
0,0,0.54941607,2,0.54941607,0.45058393
1,1,0.5683178,2,0.43168226,0.5683178
0,1,0.50155383,2,0.49844614,0.50155383
0,1,0.61841375,2,0.38158628,0.61841375
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.9259257,2,0.9259257,0.07407428
0,0,0.5292662,2,0.5292662,0.47073382
0,0,0.9291648,2,0.9291648,0.07083519
1,0,0.58003837,2,0.58003837,0.4199616
0,0,0.9422674,2,0.9422674,0.05773261
0,0,0.5057302,2,0.5057302,0.49426973
0,0,0.55407315,2,0.55407315,0.44592682
1,1,0.5249778,2,0.47502217,0.5249778
1,1,0.56695926,2,0.43304077,0.56695926
1,1,0.5392389,2,0.4607611,0.5392389
1,1,0.96457416,2,0.03542591,0.96457416
0,1,0.5636668,2,0.4363332,0.5636668
1,1,0.9645176,2,0.035482433,0.9645176
1,0,0.5002184,2,0.5002184,0.49978164
1,0,0.56768787,2,0.56768787,0.43231207
1,1,0.5687763,2,0.4312237,0.5687763
1,1,0.6281075,2,0.37189248,0.6281075
1,1,0.7953996,2,0.20460036,0.7953996
1,0,0.5525115,2,0.5525115,0.4474885
1,1,0.6271919,2,0.37280804,0.6271919
0,1,0.500152,2,0.49984798,0.500152
1,1,0.5655273,2,0.43447265,0.5655273
0,0,0.5516054,2,0.5516054,0.4483946
0,0,0.6238793,2,0.6238793,0.37612063
1,1,0.50245506,2,0.4975449,0.50245506
1,1,0.6222726,2,0.37772745,0.6222726
0,1,0.52444136,2,0.4755587,0.52444136
0,0,0.71186507,2,0.71186507,0.28813496
1,1,0.5080955,2,0.49190453,0.5080955
1,1,0.61630905,2,0.38369095,0.61630905
0,0,0.6025454,2,0.6025454,0.39745465
0,0,0.5499657,2,0.5499657,0.45003426
0,0,0.500572,2,0.500572,0.499428
0,0,0.50435054,2,0.50435054,0.49564952
0,0,0.50083417,2,0.50083417,0.49916577
1,1,0.6723048,2,0.32769522,0.6723048
0,0,0.551783,2,0.551783,0.44821697
0,0,0.5086642,2,0.5086642,0.49133578
0,0,0.66440356,2,0.66440356,0.33559644
1,1,0.60913485,2,0.39086515,0.60913485
0,0,0.506699,2,0.506699,0.49330094
0,0,0.91263133,2,0.91263133,0.087368615
0,0,0.7563685,2,0.7563685,0.2436315
1,1,0.87530756,2,0.12469239,0.87530756
0,0,0.5033403,2,0.5033403,0.49665967
1,1,0.6177084,2,0.38229162,0.6177084
1,1,0.6482551,2,0.3517449,0.6482551
1,0,0.5078382,2,0.5078382,0.49216187
1,1,0.5721985,2,0.4278015,0.5721985
0,0,0.551583,2,0.551583,0.44841698
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.95597315,2,0.95597315,0.044026807
0,0,0.94233024,2,0.94233024,0.057669695
1,1,0.9034987,2,0.09650123,0.9034987
1,0,0.5064215,2,0.5064215,0.49357846
1,1,0.9646069,2,0.035393156,0.9646069
1,1,0.6140203,2,0.3859797,0.6140203
1,1,0.89587206,2,0.10412795,0.89587206
0,0,0.9423329,2,0.9423329,0.057667058
1,1,0.6083666,2,0.39163342,0.6083666
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.5045536,2,0.5045536,0.49544638
0,0,0.51459926,2,0.51459926,0.48540077
1,1,0.55693704,2,0.443063,0.55693704
1,0,0.5512682,2,0.5512682,0.44873172
0,0,0.57105356,2,0.57105356,0.42894638
0,0,0.5017581,2,0.5017581,0.4982419
0,0,0.96509206,2,0.96509206,0.034907945
1,1,0.9678074,2,0.0321926,0.9678074
1,0,0.5150391,2,0.5150391,0.4849609
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.50334567,2,0.50334567,0.49665436
1,0,0.54880375,2,0.54880375,0.45119622
1,1,0.6533663,2,0.34663373,0.6533663
1,0,0.5141376,2,0.5141376,0.48586237
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.51190066,2,0.51190066,0.48809937
1,0,0.5526205,2,0.5526205,0.44737953
0,0,0.6224975,2,0.6224975,0.37750256
0,0,0.942331,2,0.942331,0.057669006
0,0,0.5265842,2,0.5265842,0.47341576
0,0,0.93231326,2,0.93231326,0.06768677
0,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5197673,2,0.5197673,0.48023272
0,0,0.5522088,2,0.5522088,0.4477912
1,0,0.5168455,2,0.5168455,0.48315445
0,0,0.5011113,2,0.5011113,0.4988886
0,1,0.5020257,2,0.49797425,0.5020257
0,0,0.50722486,2,0.50722486,0.49277514
0,0,0.9658015,2,0.9658015,0.034198552
1,0,0.506862,2,0.506862,0.49313805
1,1,0.5702792,2,0.42972082,0.5702792
0,0,0.5395815,2,0.5395815,0.4604185
1,1,0.7382317,2,0.26176825,0.7382317
1,1,0.9678239,2,0.032176107,0.9678239
1,0,0.50148416,2,0.50148416,0.49851587
0,0,0.5158531,2,0.5158531,0.48414695
0,0,0.9423403,2,0.9423403,0.05765963
1,0,0.55267805,2,0.55267805,0.447322
0,0,0.93128216,2,0.93128216,0.06871782
0,0,0.8884428,2,0.8884428,0.11155717
1,1,0.601704,2,0.39829606,0.601704
0,0,0.506876,2,0.506876,0.49312398
1,0,0.50874954,2,0.50874954,0.49125046
1,1,0.5740189,2,0.42598104,0.5740189
1,1,0.61009264,2,0.3899073,0.61009264
1,0,0.55273265,2,0.55273265,0.44726738
1,0,0.50716335,2,0.50716335,0.49283665
0,0,0.7246317,2,0.7246317,0.2753683
1,1,0.96779144,2,0.03220859,0.96779144
0,0,0.5517514,2,0.5517514,0.4482486
0,0,0.5495746,2,0.5495746,0.4504254
0,0,0.5162293,2,0.5162293,0.48377076
0,0,0.5294699,2,0.5294699,0.47053003
0,0,0.55217165,2,0.55217165,0.44782838
0,0,0.5207378,2,0.5207378,0.47926223
0,0,0.6577642,2,0.6577642,0.34223583
1,1,0.61577797,2,0.38422203,0.61577797
1,1,0.62605083,2,0.3739492,0.62605083
0,0,0.9650039,2,0.9650039,0.034996085
0,1,0.54724056,2,0.45275944,0.54724056
1,1,0.5022416,2,0.4977584,0.5022416
0,0,0.65636945,2,0.65636945,0.34363052
0,1,0.61759824,2,0.3824018,0.61759824
1,0,0.50079066,2,0.50079066,0.49920937
0,1,0.56415707,2,0.435843,0.56415707
0,1,0.50015056,2,0.4998494,0.50015056
0,0,0.9315883,2,0.9315883,0.06841167
1,1,0.5298818,2,0.47011825,0.5298818
0,1,0.7305064,2,0.26949364,0.7305064
0,0,0.54834676,2,0.54834676,0.45165324
0,0,0.5124943,2,0.5124943,0.48750564
1,0,0.5033398,2,0.5033398,0.49666014
0,1,0.8665768,2,0.13342325,0.8665768
1,1,0.5761003,2,0.42389965,0.5761003
0,0,0.5149109,2,0.5149109,0.48508906
1,0,0.5516129,2,0.5516129,0.44838712
0,0,0.96578735,2,0.96578735,0.034212608
0,0,0.7436502,2,0.7436502,0.25634977
0,0,0.9650332,2,0.9650332,0.034966826
0,0,0.96495515,2,0.96495515,0.035044827
1,1,0.9678004,2,0.032199632,0.9678004
1,1,0.8236204,2,0.17637967,0.8236204
0,0,0.63641155,2,0.63641155,0.36358845
1,1,0.64016354,2,0.35983643,0.64016354
0,1,0.501294,2,0.498706,0.501294
0,0,0.96506315,2,0.96506315,0.034936816
1,0,0.5469278,2,0.5469278,0.4530722
0,0,0.5517815,2,0.5517815,0.44821852
0,1,0.61777586,2,0.38222408,0.61777586
0,0,0.6130372,2,0.6130372,0.3869628
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.50774616,2,0.50774616,0.49225384
1,1,0.6190218,2,0.38097823,0.6190218
0,0,0.5128062,2,0.5128062,0.48719382
1,1,0.58932656,2,0.41067344,0.58932656
1,1,0.50072813,2,0.49927187,0.50072813
1,0,0.5048282,2,0.5048282,0.49517182
1,1,0.50538844,2,0.4946116,0.50538844
1,1,0.5623709,2,0.43762904,0.5623709
1,1,0.6319681,2,0.3680319,0.6319681
1,1,0.5459748,2,0.45402524,0.5459748
1,1,0.5652293,2,0.43477064,0.5652293
0,0,0.9591397,2,0.9591397,0.04086031
1,1,0.62823194,2,0.371768,0.62823194
0,0,0.96501654,2,0.96501654,0.03498349
1,1,0.5960371,2,0.4039629,0.5960371
0,0,0.62299925,2,0.62299925,0.37700072
0,0,0.5811398,2,0.5811398,0.41886023
1,0,0.5523191,2,0.5523191,0.44768095
0,0,0.514894,2,0.514894,0.48510602
0,1,0.5910987,2,0.40890127,0.5910987
1,1,0.5232425,2,0.47675747,0.5232425
1,1,0.5181503,2,0.48184973,0.5181503
1,1,0.64360386,2,0.35639617,0.64360386
1,0,0.5130631,2,0.5130631,0.4869369
0,0,0.57765007,2,0.57765007,0.42234996
0,0,0.9657975,2,0.9657975,0.034202505
1,1,0.5358855,2,0.46411446,0.5358855
0,0,0.96513635,2,0.96513635,0.034863636
1,1,0.9645541,2,0.035445973,0.9645541
0,0,0.6161842,2,0.6161842,0.3838158
0,0,0.5136004,2,0.5136004,0.48639962
0,0,0.5163997,2,0.5163997,0.48360032
1,1,0.8764692,2,0.12353075,0.8764692
0,0,0.6482998,2,0.6482998,0.35170016
0,1,0.6528946,2,0.34710544,0.6528946
1,0,0.50374943,2,0.50374943,0.49625054
0,1,0.52790344,2,0.47209656,0.52790344
0,0,0.52058816,2,0.52058816,0.4794118
0,0,0.50512135,2,0.50512135,0.49487865
0,0,0.9650151,2,0.9650151,0.034984894
0,0,0.50102603,2,0.50102603,0.4989739
0,0,0.5061022,2,0.5061022,0.4938978
1,1,0.9641515,2,0.035848428,0.9641515
1,1,0.96436155,2,0.03563848,0.96436155
1,0,0.5527458,2,0.5527458,0.44725418
0,0,0.5517745,2,0.5517745,0.4482255
1,0,0.5040158,2,0.5040158,0.4959842
1,0,0.51062125,2,0.51062125,0.4893788
1,1,0.6433247,2,0.35667536,0.6433247
0,0,0.5161709,2,0.5161709,0.4838291
1,0,0.5059851,2,0.5059851,0.49401492
0,0,0.86489743,2,0.86489743,0.13510256
1,0,0.5014571,2,0.5014571,0.4985429
0,0,0.5256991,2,0.5256991,0.4743009
0,1,0.5509882,2,0.44901183,0.5509882
1,1,0.81593823,2,0.18406178,0.81593823
1,1,0.7750713,2,0.2249287,0.7750713
1,1,0.60909736,2,0.3909026,0.60909736
1,0,0.5164586,2,0.5164586,0.48354146
1,1,0.72646075,2,0.27353922,0.72646075
1,0,0.5108817,2,0.5108817,0.48911828
0,0,0.5030892,2,0.5030892,0.4969108
0,0,0.5121248,2,0.5121248,0.48787525
0,0,0.65519464,2,0.65519464,0.34480536
1,1,0.67237645,2,0.32762355,0.67237645
1,1,0.6420516,2,0.35794842,0.6420516
1,0,0.5057882,2,0.5057882,0.49421173
1,1,0.9214145,2,0.07858553,0.9214145
0,0,0.6635786,2,0.6635786,0.33642137
1,0,0.5189715,2,0.5189715,0.4810285
1,1,0.63916546,2,0.3608345,0.63916546
1,1,0.5016362,2,0.4983638,0.5016362
0,0,0.9423501,2,0.9423501,0.05764996
1,0,0.5366463,2,0.5366463,0.4633537
1,1,0.54572284,2,0.45427716,0.54572284
1,0,0.5205101,2,0.5205101,0.4794899
0,0,0.84743243,2,0.84743243,0.1525676
1,0,0.5022843,2,0.5022843,0.4977157
1,1,0.68391734,2,0.31608263,0.68391734
1,0,0.50431126,2,0.50431126,0.49568874
1,1,0.96782404,2,0.03217601,0.96782404
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.50654244,2,0.50654244,0.49345756
1,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5149455,2,0.5149455,0.4850545
1,0,0.51826274,2,0.51826274,0.48173726
1,0,0.52180463,2,0.52180463,0.47819543
0,0,0.8807636,2,0.8807636,0.11923641
0,0,0.5051981,2,0.5051981,0.49480182
0,0,0.51510584,2,0.51510584,0.4848942
1,0,0.66510934,2,0.66510934,0.3348907
0,0,0.5088145,2,0.5088145,0.49118546
0,0,0.96511203,2,0.96511203,0.03488796
0,0,0.5380365,2,0.5380365,0.46196344
0,1,0.57382673,2,0.42617327,0.57382673
1,0,0.5051549,2,0.5051549,0.49484515
0,0,0.58500564,2,0.58500564,0.4149944
1,0,0.5067529,2,0.5067529,0.49324706
1,0,0.54961336,2,0.54961336,0.4503866
1,0,0.5143023,2,0.5143023,0.4856977
1,1,0.5614942,2,0.4385059,0.5614942
1,1,0.9642579,2,0.035742078,0.9642579
1,0,0.50050145,2,0.50050145,0.4994985
0,0,0.96500444,2,0.96500444,0.03499559
1,1,0.9678225,2,0.032177556,0.9678225
1,1,0.9643488,2,0.035651147,0.9643488
0,0,0.9116944,2,0.9116944,0.088305585
1,0,0.5159965,2,0.5159965,0.4840035
1,1,0.5065118,2,0.4934882,0.5065118
1,1,0.8759903,2,0.1240097,0.8759903
0,0,0.63059455,2,0.63059455,0.36940548
0,0,0.5518867,2,0.5518867,0.4481133
1,0,0.50132364,2,0.50132364,0.49867636
1,0,0.5477446,2,0.5477446,0.45225543
1,0,0.51840544,2,0.51840544,0.4815945
0,0,0.53843814,2,0.53843814,0.4615619
1,1,0.5020992,2,0.4979008,0.5020992
1,0,0.5144314,2,0.5144314,0.48556858
1,0,0.50379384,2,0.50379384,0.49620616
0,0,0.5520943,2,0.5520943,0.44790575
1,1,0.7259581,2,0.27404186,0.7259581
0,0,0.5231357,2,0.5231357,0.47686428
1,1,0.6525234,2,0.3474766,0.6525234
1,1,0.73677,2,0.26323,0.73677
0,0,0.6294215,2,0.6294215,0.37057856
0,0,0.5028313,2,0.5028313,0.4971687
0,0,0.7538825,2,0.7538825,0.2461174
0,0,0.94232464,2,0.94232464,0.057675377
1,1,0.5026297,2,0.49737027,0.5026297
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.5816087,2,0.4183913,0.5816087
1,0,0.5528904,2,0.5528904,0.44710955
1,1,0.5673414,2,0.43265855,0.5673414
0,0,0.9657967,2,0.9657967,0.03420323
1,0,0.5408238,2,0.5408238,0.4591762
1,1,0.742584,2,0.257416,0.742584
0,0,0.50917566,2,0.50917566,0.49082437
0,0,0.9516075,2,0.9516075,0.048392497
1,0,0.6917172,2,0.6917172,0.3082828
1,1,0.6122094,2,0.38779062,0.6122094
0,0,0.5490905,2,0.5490905,0.45090955
1,1,0.500857,2,0.49914303,0.500857
1,1,0.6325824,2,0.36741757,0.6325824
1,1,0.9677989,2,0.032201134,0.9677989
0,1,0.5036783,2,0.49632168,0.5036783
0,0,0.5518876,2,0.5518876,0.4481124
0,0,0.937541,2,0.937541,0.062458955
0,0,0.5013757,2,0.5013757,0.4986243
1,1,0.6394623,2,0.36053768,0.6394623
1,0,0.5103567,2,0.5103567,0.48964325
0,1,0.6205762,2,0.37942374,0.6205762
0,0,0.55196375,2,0.55196375,0.44803622
0,0,0.5520717,2,0.5520717,0.44792834
1,0,0.5034134,2,0.5034134,0.4965866
0,0,0.5167579,2,0.5167579,0.48324206
0,0,0.55033237,2,0.55033237,0.44966763
1,0,0.50996655,2,0.50996655,0.49003348
0,0,0.5512887,2,0.5512887,0.44871122
0,0,0.89132625,2,0.89132625,0.10867376
1,1,0.51422715,2,0.48577282,0.51422715
0,0,0.96514755,2,0.96514755,0.034852386
1,0,0.5525449,2,0.5525449,0.4474551
1,1,0.55710465,2,0.44289538,0.55710465
1,1,0.8738546,2,0.12614545,0.8738546
1,0,0.5046223,2,0.5046223,0.49537772
0,1,0.5029966,2,0.49700344,0.5029966
1,0,0.5165345,2,0.5165345,0.48346546
0,0,0.9375999,2,0.9375999,0.062400077
0,0,0.50537825,2,0.50537825,0.49462175
1,1,0.6434741,2,0.3565259,0.6434741
1,0,0.5011946,2,0.5011946,0.49880537
0,0,0.82392293,2,0.82392293,0.17607711
1,1,0.7337904,2,0.26620963,0.7337904
0,0,0.96313417,2,0.96313417,0.036865827
1,1,0.79838425,2,0.20161578,0.79838425
0,0,0.54999334,2,0.54999334,0.45000672
1,1,0.9644046,2,0.035595383,0.9644046
1,1,0.9646186,2,0.03538136,0.9646186
1,0,0.519653,2,0.519653,0.48034695
0,0,0.55209035,2,0.55209035,0.44790962
0,0,0.500502,2,0.500502,0.499498
0,0,0.65187037,2,0.65187037,0.3481296
1,0,0.56224203,2,0.56224203,0.43775797
1,1,0.76436955,2,0.23563042,0.76436955
0,0,0.7089084,2,0.7089084,0.29109162
0,0,0.51458037,2,0.51458037,0.48541966
0,0,0.66034406,2,0.66034406,0.3396559
0,0,0.8163466,2,0.8163466,0.18365334
1,1,0.8747398,2,0.12526019,0.8747398
0,0,0.51557106,2,0.51557106,0.48442897
1,1,0.8233298,2,0.17667021,0.8233298
0,0,0.96580374,2,0.96580374,0.034196306
0,1,0.54536146,2,0.4546385,0.54536146
0,0,0.5058986,2,0.5058986,0.4941014
1,1,0.8751799,2,0.12482012,0.8751799
1,0,0.52915406,2,0.52915406,0.47084597
1,1,0.816852,2,0.18314806,0.816852
1,0,0.50416386,2,0.50416386,0.4958361
0,0,0.5805223,2,0.5805223,0.4194777
0,0,0.9283476,2,0.9283476,0.07165242
0,0,0.94235474,2,0.94235474,0.057645258
1,1,0.9645671,2,0.03543286,0.9645671
1,1,0.6461785,2,0.35382152,0.6461785
1,0,0.5525913,2,0.5525913,0.4474087
1,1,0.9645626,2,0.035437353,0.9645626
1,0,0.508076,2,0.508076,0.49192402
0,0,0.6559411,2,0.6559411,0.34405884
1,0,0.51371557,2,0.51371557,0.48628446
0,0,0.55435556,2,0.55435556,0.4456444
0,0,0.7900933,2,0.7900933,0.20990671
0,0,0.5076443,2,0.5076443,0.49235573
0,0,0.66216636,2,0.66216636,0.3378337
1,1,0.5251229,2,0.47487715,0.5251229
1,0,0.5158358,2,0.5158358,0.48416412
1,1,0.7190581,2,0.2809419,0.7190581
1,1,0.9642537,2,0.035746325,0.9642537
1,0,0.5496214,2,0.5496214,0.4503786
1,1,0.7420566,2,0.2579434,0.7420566
0,0,0.64086515,2,0.64086515,0.3591349
0,1,0.5701617,2,0.42983833,0.5701617
1,0,0.5071332,2,0.5071332,0.49286675
0,1,0.57059354,2,0.42940643,0.57059354
0,0,0.894594,2,0.894594,0.105405994
1,1,0.9646842,2,0.035315815,0.9646842
0,1,0.5826231,2,0.4173769,0.5826231
1,1,0.5769572,2,0.42304277,0.5769572
1,0,0.5509866,2,0.5509866,0.44901335
1,0,0.5152957,2,0.5152957,0.48470432
0,0,0.5145348,2,0.5145348,0.4854652
1,1,0.5425311,2,0.45746896,0.5425311
1,0,0.52127653,2,0.52127653,0.47872347
1,1,0.62771493,2,0.37228507,0.62771493
0,0,0.5518317,2,0.5518317,0.44816825
0,0,0.500396,2,0.500396,0.499604
0,0,0.5091886,2,0.5091886,0.4908114
0,0,0.5202824,2,0.5202824,0.4797176
0,0,0.5056729,2,0.5056729,0.49432716
0,1,0.61865145,2,0.38134852,0.61865145
1,0,0.5130094,2,0.5130094,0.48699057
1,1,0.96780664,2,0.03219339,0.96780664
1,0,0.51550925,2,0.51550925,0.48449075
0,1,0.52155626,2,0.47844374,0.52155626
0,0,0.6616731,2,0.6616731,0.33832687
0,0,0.51515996,2,0.51515996,0.48484004
0,1,0.5970611,2,0.4029389,0.5970611
0,0,0.6584425,2,0.6584425,0.3415575
1,0,0.5094677,2,0.5094677,0.49053228
0,1,0.6176293,2,0.38237065,0.6176293
1,0,0.50080425,2,0.50080425,0.49919575
0,0,0.9423657,2,0.9423657,0.05763426
1,1,0.55345833,2,0.44654167,0.55345833
0,0,0.60333025,2,0.60333025,0.39666975
1,1,0.66676235,2,0.33323768,0.66676235
1,0,0.6651702,2,0.6651702,0.33482978
0,0,0.93516505,2,0.93516505,0.06483496
0,0,0.51481354,2,0.51481354,0.4851864
1,1,0.640966,2,0.35903394,0.640966
0,0,0.54969084,2,0.54969084,0.45030916
0,0,0.7556053,2,0.7556053,0.24439476
1,0,0.5527362,2,0.5527362,0.4472638
0,0,0.6234432,2,0.6234432,0.37655675
0,0,0.94232976,2,0.94232976,0.057670247
1,0,0.55154854,2,0.55154854,0.44845143
0,0,0.89517766,2,0.89517766,0.10482235
1,1,0.61744195,2,0.38255808,0.61744195
0,1,0.6175369,2,0.3824631,0.6175369
1,1,0.7337665,2,0.2662335,0.7337665
0,0,0.9657876,2,0.9657876,0.034212396
1,1,0.65137744,2,0.3486226,0.65137744
1,1,0.8774949,2,0.12250512,0.8774949
1,0,0.5525067,2,0.5525067,0.4474933
1,1,0.8730245,2,0.12697546,0.8730245
1,1,0.61923337,2,0.3807667,0.61923337
1,1,0.9645972,2,0.03540279,0.9645972
1,1,0.6514755,2,0.3485245,0.6514755
1,1,0.9161683,2,0.08383169,0.9161683
0,0,0.5009244,2,0.5009244,0.49907562
0,0,0.5057949,2,0.5057949,0.49420515
1,0,0.50598454,2,0.50598454,0.49401546
0,1,0.62792224,2,0.3720778,0.62792224
0,1,0.5298818,2,0.47011825,0.5298818
0,0,0.6825832,2,0.6825832,0.31741676
1,1,0.66508985,2,0.33491015,0.66508985
0,0,0.5024764,2,0.5024764,0.4975236
1,0,0.5516623,2,0.5516623,0.44833764
0,0,0.9352399,2,0.9352399,0.064760104
1,1,0.5468937,2,0.4531063,0.5468937
1,1,0.68685,2,0.31314996,0.68685
1,1,0.79114336,2,0.20885664,0.79114336
0,1,0.6157155,2,0.38428447,0.6157155
0,0,0.50062776,2,0.50062776,0.49937224
1,1,0.5565948,2,0.44340518,0.5565948
1,0,0.5140691,2,0.5140691,0.4859309
1,0,0.6135058,2,0.6135058,0.3864942
0,0,0.91857,2,0.91857,0.08143005
0,0,0.74617946,2,0.74617946,0.2538205
1,1,0.71526694,2,0.284733,0.71526694
1,1,0.96448994,2,0.03551006,0.96448994
0,0,0.55003643,2,0.55003643,0.4499636
0,0,0.5501437,2,0.5501437,0.4498563
1,1,0.64850706,2,0.35149294,0.64850706
1,0,0.50319463,2,0.50319463,0.49680537
1,1,0.60856265,2,0.3914373,0.60856265
0,0,0.9651109,2,0.9651109,0.034889054
1,1,0.5695662,2,0.4304338,0.5695662
0,1,0.65249777,2,0.34750226,0.65249777
0,0,0.52639204,2,0.52639204,0.47360796
1,0,0.503907,2,0.503907,0.496093
1,0,0.55258024,2,0.55258024,0.4474198
1,1,0.8766214,2,0.12337858,0.8766214
1,1,0.61760813,2,0.38239187,0.61760813
1,1,0.63268846,2,0.36731154,0.63268846
1,1,0.96458536,2,0.03541469,0.96458536
1,1,0.9678218,2,0.032178227,0.9678218
1,1,0.6176427,2,0.38235736,0.6176427
1,1,0.96426547,2,0.03573452,0.96426547
0,0,0.55187404,2,0.55187404,0.448126
1,1,0.5298818,2,0.47011825,0.5298818
1,1,0.5951466,2,0.40485337,0.5951466
0,0,0.94232965,2,0.94232965,0.05767032
1,1,0.8174877,2,0.18251224,0.8174877
0,0,0.50756955,2,0.50756955,0.49243048
1,1,0.6712449,2,0.32875505,0.6712449
0,0,0.51628923,2,0.51628923,0.48371074
0,0,0.717854,2,0.717854,0.28214598
0,0,0.50762206,2,0.50762206,0.49237794
0,0,0.9423236,2,0.9423236,0.057676427
0,0,0.9630682,2,0.9630682,0.03693182
1,1,0.60909736,2,0.3909026,0.60909736
0,0,0.9423653,2,0.9423653,0.057634648
0,0,0.94231886,2,0.94231886,0.057681214
1,1,0.5298818,2,0.47011825,0.5298818
0,1,0.5756126,2,0.4243874,0.5756126
0,0,0.9423291,2,0.9423291,0.057670906
0,0,0.9538271,2,0.9538271,0.04617294
1,1,0.50154275,2,0.4984573,0.50154275
1,0,0.51153463,2,0.51153463,0.48846537
1,0,0.55247444,2,0.55247444,0.44752556
0,0,0.5289904,2,0.5289904,0.47100958
1,0,0.55198365,2,0.55198365,0.44801635
0,0,0.5091284,2,0.5091284,0.49087158
1,0,0.5519201,2,0.5519201,0.44807988
0,0,0.9649707,2,0.9649707,0.035029273
0,0,0.55168337,2,0.55168337,0.4483167
0,0,0.96575713,2,0.96575713,0.03424283
1,1,0.6083523,2,0.39164773,0.6083523
1,1,0.8445785,2,0.15542148,0.8445785
0,1,0.57687134,2,0.4231287,0.57687134
1,1,0.5015766,2,0.49842343,0.5015766
1,1,0.5298818,2,0.47011825,0.5298818
0,0,0.9050033,2,0.9050033,0.09499663
1,1,0.57190555,2,0.4280944,0.57190555
1,1,0.50230896,2,0.49769107,0.50230896
1,1,0.96471626,2,0.035283778,0.96471626
1,0,0.5044969,2,0.5044969,0.49550313
0,0,0.6042632,2,0.6042632,0.3957368
0,0,0.5487377,2,0.5487377,0.45126233
1,0,0.50753003,2,0.50753003,0.49246994
0,1,0.5298818,2,0.47011825,0.5298818
1,0,0.5146491,2,0.5146491,0.48535094
1,0,0.51292247,2,0.51292247,0.4870775
0,0,0.54994595,2,0.54994595,0.45005408
0,1,0.5719267,2,0.42807332,0.5719267
1,1,0.63047034,2,0.36952966,0.63047034
1,0,0.50386846,2,0.50386846,0.4961315
1,1,0.64936364,2,0.3506364,0.64936364
0,0,0.55185175,2,0.55185175,0.44814822
1,1,0.5004949,2,0.49950513,0.5004949
0,0,0.9649891,2,0.9649891,0.035010856
0,0,0.5518701,2,0.5518701,0.44812983
1,0,0.5182791,2,0.5182791,0.48172092
1,1,0.6032032,2,0.39679676,0.6032032
1,1,0.9645309,2,0.03546913,0.9645309
1,0,0.50255907,2,0.50255907,0.49744093
1,1,0.6180003,2,0.38199967,0.6180003
0,0,0.5031693,2,0.5031693,0.49683073
1,1,0.5009801,2,0.49901995,0.5009801
1,1,0.9646082,2,0.035391834,0.9646082
0,0,0.5518857,2,0.5518857,0.4481143
1,0,0.5520747,2,0.5520747,0.44792536
0,0,0.74806887,2,0.74806887,0.25193107
1,1,0.6284009,2,0.37159914,0.6284009
0,0,0.66103125,2,0.66103125,0.3389688
1,1,0.5113648,2,0.48863524,0.5113648
1,0,0.50262064,2,0.50262064,0.49737933
0,1,0.5060787,2,0.49392125,0.5060787
1,1,0.5744644,2,0.42553562,0.5744644
1,1,0.5174216,2,0.4825784,0.5174216
1,1,0.64859897,2,0.351401,0.64859897
1,1,0.96462727,2,0.03537277,0.96462727
0,0,0.6476619,2,0.6476619,0.35233802
1,1,0.5506062,2,0.4493938,0.5506062
0,0,0.64626276,2,0.64626276,0.35373726
0,0,0.50738,2,0.50738,0.49262
1,1,0.91868025,2,0.08131976,0.91868025
0,0,0.9268068,2,0.9268068,0.07319319
0,0,0.504037,2,0.504037,0.49596298
1,1,0.603371,2,0.39662895,0.603371
